2020-04-27 20:11:39.047768,14.986953,15.6275205,0.6406 secs,'generate_correlation_chart'
2020-04-27 20:11:39.078988,14.9900299,15.6571361,0.6671 secs,'generate_correlation_chart'
2020-04-27 20:11:39.279720,15.6586536,15.8479311,0.1893 secs,'get_null_map'
2020-04-27 20:11:39.348722,11.0878696,15.9175223,4.8297 secs,'update_output'
2020-04-27 20:11:39.422720,15.7148442,15.9910785,0.2762 secs,'get_null_map'
2020-04-27 20:11:39.445722,11.0639159,16.0141908,4.9503 secs,'update_output'
2020-04-27 20:11:42.350001,18.9130251,18.9186997,0.0057 secs,'get_csv'
2020-04-27 20:11:42.357592,18.9124033,18.9257307,0.0133 secs,'read_data'
2020-04-27 20:11:42.361591,18.9123992,18.9296623,0.0173 secs,'update_inputs'
2020-04-27 20:11:42.691064,19.0128784,19.2681445,0.2553 secs,'generate_outlayers'
2020-04-27 20:11:42.761639,19.2227599,19.3298606,0.1071 secs,'generate_outlayers'
2020-04-27 20:11:42.996635,19.3050267,19.5649091,0.2599 secs,'get_boxplot'
2020-04-27 20:11:43.141936,19.4523184,19.7103446,0.2580 secs,'get_boxplot'
2020-04-27 20:11:43.926434,19.5928617,20.494723,0.9019 secs,'get_histogram'
2020-04-27 20:11:44.072437,19.7665627,20.640707,0.8741 secs,'get_histogram'
2020-04-27 20:11:44.519432,20.515596,21.0878856,0.5723 secs,'generate_correlation_chart'
2020-04-27 20:11:44.701433,20.6686348,21.2697021,0.6011 secs,'generate_correlation_chart'
2020-04-27 20:11:45.052433,21.2335657,21.6206496,0.3871 secs,'get_null_map'
2020-04-27 20:11:45.078433,21.2967094,21.6471038,0.3504 secs,'get_null_map'
2020-04-27 20:11:45.094433,19.0128739,21.6631097,2.6502 secs,'update_output'
2020-04-27 20:11:45.112433,19.2227576,21.6808856,2.4581 secs,'update_output'
2020-04-27 20:11:45.923998,22.4754687,22.4924069,0.0169 secs,'get_csv'
2020-04-27 20:11:45.932998,22.4749213,22.5012492,0.0263 secs,'read_data'
2020-04-27 20:11:45.935999,22.5044922,22.5045977,0.0001 secs,'read_input_configuration'
2020-04-27 20:11:45.940002,22.507984,22.5081374,0.0002 secs,'get_component'
2020-04-27 20:11:45.944003,22.5125686,22.5126811,0.0001 secs,'get_component'
2020-04-27 20:11:45.947998,22.5162061,22.5163083,0.0001 secs,'get_component'
2020-04-27 20:11:45.951004,22.5078691,22.5199877,0.0121 secs,'create_input_components'
2020-04-27 20:11:45.957000,22.5232314,22.5254067,0.0022 secs,'create_output_components'
2020-04-27 20:11:45.976998,22.5405411,22.545515,0.0050 secs,'get_csv'
2020-04-27 20:11:45.982998,22.540053,22.5516491,0.0116 secs,'read_data'
2020-04-27 20:11:45.986003,22.5400483,22.5549001,0.0149 secs,'update_inputs'
2020-04-27 20:11:45.990002,22.55875,22.5587523,0.0000 secs,'get_app'
2020-04-27 20:11:46.363998,22.9270801,22.9324898,0.0054 secs,'get_csv'
2020-04-27 20:11:46.371004,22.9262283,22.9397401,0.0135 secs,'read_data'
2020-04-27 20:11:46.376602,22.9262233,22.944979,0.0188 secs,'update_inputs'
2020-04-27 20:11:46.856761,23.376844,23.4361754,0.0593 secs,'generate_outlayers'
2020-04-27 20:11:46.973310,23.4316821,23.5418323,0.1102 secs,'generate_outlayers'
2020-04-27 20:11:47.186668,23.4765992,23.7551147,0.2785 secs,'get_boxplot'
2020-04-27 20:11:47.271325,23.6181341,23.8437987,0.2257 secs,'get_boxplot'
2020-04-27 20:11:48.281443,23.8415969,24.8496684,1.0081 secs,'get_histogram'
2020-04-27 20:11:48.372442,23.8551711,24.9408915,1.0857 secs,'get_histogram'
2020-04-27 20:11:49.019442,24.8826412,25.5880971,0.7055 secs,'generate_correlation_chart'
2020-04-27 20:11:49.073444,24.9636611,25.6422729,0.6786 secs,'generate_correlation_chart'
2020-04-27 20:11:49.330551,25.6275604,25.9132833,0.2857 secs,'get_null_map'
2020-04-27 20:11:49.330551,25.6715509,25.9131323,0.2416 secs,'get_null_map'
2020-04-27 20:11:49.346192,23.4316792,25.9283179,2.4966 secs,'update_output'
2020-04-27 20:11:49.361818,23.3768379,25.9400253,2.5632 secs,'update_output'
2020-04-27 20:11:51.646907,28.1752629,28.2157268,0.0405 secs,'generate_outlayers'
2020-04-27 20:11:51.799874,28.2322635,28.3681613,0.1359 secs,'get_boxplot'
2020-04-27 20:11:52.306873,28.3713821,28.8759016,0.5045 secs,'get_histogram'
2020-04-27 20:11:52.552022,28.8811823,29.1238347,0.2427 secs,'generate_correlation_chart'
2020-04-27 20:11:52.710575,29.1280513,29.2793611,0.1513 secs,'get_null_map'
2020-04-27 20:11:52.729571,28.1752582,29.298184,1.1229 secs,'update_output'
2020-04-27 20:11:53.743572,30.2940816,30.3119414,0.0179 secs,'get_csv'
2020-04-27 20:11:53.749571,30.2934844,30.3184501,0.0250 secs,'read_data'
2020-04-27 20:11:53.753573,30.3216466,30.3217532,0.0001 secs,'read_input_configuration'
2020-04-27 20:11:53.756574,30.3254345,30.3255814,0.0001 secs,'get_component'
2020-04-27 20:11:53.760572,30.3294333,30.3296284,0.0002 secs,'get_component'
2020-04-27 20:11:53.764572,30.3329025,30.3330037,0.0001 secs,'get_component'
2020-04-27 20:11:53.769572,30.3253241,30.3376497,0.0123 secs,'create_input_components'
2020-04-27 20:11:53.772572,30.3407519,30.3411561,0.0004 secs,'create_output_components'
2020-04-27 20:11:53.780571,30.345561,30.3493809,0.0038 secs,'get_csv'
2020-04-27 20:11:53.786573,30.3450884,30.3556271,0.0105 secs,'read_data'
2020-04-27 20:11:53.790573,30.3450852,30.358899,0.0138 secs,'update_inputs'
2020-04-27 20:11:53.795572,30.3638631,30.3638652,0.0000 secs,'get_app'
2020-04-27 20:11:54.171571,30.7348449,30.7405716,0.0057 secs,'get_csv'
2020-04-27 20:11:54.181575,30.734128,30.7505721,0.0164 secs,'read_data'
2020-04-27 20:11:54.194575,30.7341232,30.7626626,0.0285 secs,'update_inputs'
2020-04-27 20:11:54.674446,31.1989922,31.2502693,0.0513 secs,'generate_outlayers'
2020-04-27 20:11:54.837287,31.255432,31.4057343,0.1503 secs,'generate_outlayers'
2020-04-27 20:11:55.113725,31.307933,31.6820301,0.3741 secs,'get_boxplot'
2020-04-27 20:11:55.367297,31.5117862,31.946686,0.4349 secs,'get_boxplot'
2020-04-27 20:11:55.969059,31.9199034,32.5416044,0.6217 secs,'get_histogram'
2020-04-27 20:11:56.200951,31.9979685,32.7732172,0.7752 secs,'get_histogram'
2020-04-27 20:11:56.486145,32.7379491,33.0668699,0.3289 secs,'generate_correlation_chart'
2020-04-27 20:11:56.671080,32.8533724,33.2513988,0.3980 secs,'generate_correlation_chart'
2020-04-27 20:11:56.755761,33.1547172,33.338381,0.1837 secs,'get_null_map'
2020-04-27 20:11:56.845273,31.1989886,33.4133703,2.2144 secs,'update_output'
2020-04-27 20:11:56.978274,33.3385816,33.5465508,0.2080 secs,'get_null_map'
2020-04-27 20:11:56.997273,31.2554291,33.565961,2.3105 secs,'update_output'
2020-04-27 20:12:15.158469,51.7212084,51.726576,0.0054 secs,'get_csv'
2020-04-27 20:12:15.165469,51.7207193,51.7337233,0.0130 secs,'read_data'
2020-04-27 20:12:15.168467,51.7207108,51.7369735,0.0163 secs,'update_inputs'
2020-04-27 20:12:15.327581,51.8051244,51.8963809,0.0913 secs,'generate_outlayers'
2020-04-27 20:12:15.406953,51.8608101,51.9752281,0.1144 secs,'generate_outlayers'
2020-04-27 20:12:15.675230,51.9534301,52.2437696,0.2903 secs,'get_boxplot'
2020-04-27 20:12:15.828057,52.0782594,52.3963424,0.3181 secs,'get_boxplot'
2020-04-27 20:12:16.712272,52.2827426,53.2810829,0.9983 secs,'get_histogram'
2020-04-27 20:12:16.810275,52.4342506,53.3789803,0.9447 secs,'get_histogram'
2020-04-27 20:12:17.397160,53.3083904,53.9686262,0.6602 secs,'generate_correlation_chart'
2020-04-27 20:12:17.647278,53.4137182,54.2163281,0.8026 secs,'generate_correlation_chart'
2020-04-27 20:12:17.997592,54.1784341,54.5658864,0.3875 secs,'get_null_map'
2020-04-27 20:12:18.018591,54.266414,54.5871067,0.3207 secs,'get_null_map'
2020-04-27 20:12:18.035590,51.8051213,54.6040623,2.7989 secs,'update_output'
2020-04-27 20:12:18.052588,51.860808,54.6208214,2.7600 secs,'update_output'
2020-04-27 20:13:38.112496,55.2553265,55.2712978,0.0160 secs,'get_csv'
2020-04-27 20:13:38.119494,55.2549452,55.2778376,0.0229 secs,'read_data'
2020-04-27 20:13:38.122495,55.2809524,55.281057,0.0001 secs,'read_input_configuration'
2020-04-27 20:13:38.127496,55.2852768,55.2854033,0.0001 secs,'get_component'
2020-04-27 20:13:38.130495,55.2890816,55.2891854,0.0001 secs,'get_component'
2020-04-27 20:13:38.134495,55.2924538,55.2925486,0.0001 secs,'get_component'
2020-04-27 20:13:38.137496,55.2851648,55.2955893,0.0104 secs,'create_input_components'
2020-04-27 20:13:38.140494,55.2981669,55.2986186,0.0005 secs,'create_output_components'
2020-04-27 20:13:38.148495,55.3027834,55.3068105,0.0040 secs,'get_csv'
2020-04-27 20:13:38.153494,55.3022134,55.3122287,0.0100 secs,'read_data'
2020-04-27 20:13:38.157496,55.3022085,55.3154617,0.0133 secs,'update_inputs'
2020-04-27 20:13:38.161495,55.3197082,55.31971,0.0000 secs,'get_app'
2020-04-27 20:13:39.923495,57.0767411,57.0816517,0.0049 secs,'get_csv'
2020-04-27 20:13:39.933494,57.0629059,57.0915013,0.0286 secs,'read_data'
2020-04-27 20:13:39.937499,57.0629025,57.0963203,0.0334 secs,'update_inputs'
2020-04-27 20:13:40.243722,57.1923616,57.4021088,0.2097 secs,'generate_outlayers'
2020-04-27 20:13:40.325725,57.3043108,57.484395,0.1801 secs,'generate_outlayers'
2020-04-27 20:13:42.553864,57.4631027,59.7119612,2.2489 secs,'get_boxplot'
2020-04-27 20:13:42.569492,57.5204414,59.7338373,2.2134 secs,'get_boxplot'
2020-04-27 20:13:43.638923,59.7350369,60.7972678,1.0622 secs,'get_histogram'
2020-04-27 20:13:43.638923,59.7526451,60.8080634,1.0554 secs,'get_histogram'
2020-04-27 20:13:44.123884,60.8136349,61.2934552,0.4798 secs,'generate_correlation_chart'
2020-04-27 20:13:44.208228,60.8099072,61.3662596,0.5564 secs,'generate_correlation_chart'
2020-04-27 20:13:44.539727,61.3663862,61.6978161,0.3314 secs,'get_null_map'
2020-04-27 20:13:44.602190,61.4660529,61.7656683,0.2996 secs,'get_null_map'
2020-04-27 20:13:44.608705,57.3043068,61.7780929,4.4738 secs,'update_output'
2020-04-27 20:13:44.624345,57.1923541,61.7972261,4.6049 secs,'update_output'
2020-04-27 20:20:58.956459,10.3249317,10.3560181,0.0311 secs,'get_csv'
2020-04-27 20:20:58.966461,10.3242994,10.3654313,0.0411 secs,'read_data'
2020-04-27 20:20:58.971459,10.3704991,10.3706032,0.0001 secs,'read_input_configuration'
2020-04-27 20:20:58.979460,10.3790745,10.3792185,0.0001 secs,'get_component'
2020-04-27 20:20:58.986459,10.3853155,10.3855318,0.0002 secs,'get_component'
2020-04-27 20:20:58.992464,10.3913527,10.3916494,0.0003 secs,'get_component'
2020-04-27 20:20:58.997459,10.3789208,10.3968902,0.0180 secs,'create_input_components'
2020-04-27 20:20:59.003458,10.4017999,10.4025083,0.0007 secs,'create_output_components'
2020-04-27 20:20:59.013457,10.4079852,10.4126181,0.0046 secs,'get_csv'
2020-04-27 20:20:59.022457,10.4071926,10.4214451,0.0143 secs,'read_data'
2020-04-27 20:20:59.034458,10.4071863,10.4342171,0.0270 secs,'update_inputs'
2020-04-27 20:21:25.449813,36.8224923,36.8487352,0.0262 secs,'get_csv'
2020-04-27 20:21:25.459816,36.8219069,36.8593132,0.0374 secs,'read_data'
2020-04-27 20:21:25.465815,36.8646463,36.8647637,0.0001 secs,'read_input_configuration'
2020-04-27 20:21:25.471815,36.8707817,36.870938,0.0002 secs,'get_component'
2020-04-27 20:21:25.477814,36.8765269,36.876749,0.0002 secs,'get_component'
2020-04-27 20:21:25.482814,36.8823566,36.8825317,0.0002 secs,'get_component'
2020-04-27 20:21:25.488813,36.8706563,36.8880068,0.0174 secs,'create_input_components'
2020-04-27 20:21:25.495815,36.894244,36.8952915,0.0010 secs,'create_output_components'
2020-04-27 20:21:25.509818,36.9030305,36.9094487,0.0064 secs,'get_csv'
2020-04-27 20:21:25.519815,36.9023645,36.9192343,0.0169 secs,'read_data'
2020-04-27 20:21:25.525816,36.9023593,36.9248188,0.0225 secs,'update_inputs'
2020-04-27 20:21:35.036570,8.6591724,8.6819298,0.0228 secs,'get_csv'
2020-04-27 20:21:35.046568,8.6585733,8.6916364,0.0331 secs,'read_data'
2020-04-27 20:21:35.050572,8.6957203,8.6958122,0.0001 secs,'read_input_configuration'
2020-04-27 20:21:35.055569,8.700395,8.7005493,0.0002 secs,'get_component'
2020-04-27 20:21:35.059568,8.7043684,8.7044843,0.0001 secs,'get_component'
2020-04-27 20:21:35.064568,8.7092921,8.7094007,0.0001 secs,'get_component'
2020-04-27 20:21:35.077569,8.7002747,8.7222972,0.0220 secs,'create_input_components'
2020-04-27 20:21:35.080569,8.7254011,8.7258391,0.0004 secs,'create_output_components'
2020-04-27 20:21:35.088569,8.7294374,8.7337975,0.0044 secs,'get_csv'
2020-04-27 20:21:35.095569,8.7289957,8.740964,0.0120 secs,'read_data'
2020-04-27 20:21:35.099569,8.7289911,8.744297,0.0153 secs,'update_inputs'
2020-04-27 20:23:03.947998,10.2503298,10.2671994,0.0169 secs,'get_csv'
2020-04-27 20:23:03.953999,10.2499389,10.2726717,0.0227 secs,'read_data'
2020-04-27 20:23:03.959000,10.2781017,10.2781841,0.0001 secs,'read_input_configuration'
2020-04-27 20:23:03.962999,10.2813166,10.281381,0.0001 secs,'get_component'
2020-04-27 20:23:03.965998,10.2844061,10.2845053,0.0001 secs,'get_component'
2020-04-27 20:23:03.969000,10.2874902,10.2876666,0.0002 secs,'get_component'
2020-04-27 20:23:03.971999,10.2812362,10.2911394,0.0099 secs,'create_input_components'
2020-04-27 20:23:03.976998,10.2949219,10.2953265,0.0004 secs,'create_output_components'
2020-04-27 20:23:03.983998,10.2989648,10.3026966,0.0037 secs,'get_csv'
2020-04-27 20:23:03.992003,10.2985586,10.3104938,0.0119 secs,'read_data'
2020-04-27 20:23:03.995001,10.298553,10.3141691,0.0156 secs,'update_inputs'
2020-04-27 20:23:29.438971,11.9053761,11.9239236,0.0185 secs,'get_csv'
2020-04-27 20:23:29.445971,11.904998,11.9315621,0.0266 secs,'read_data'
2020-04-27 20:23:29.449972,11.9346731,11.9347953,0.0001 secs,'read_input_configuration'
2020-04-27 20:23:29.452971,11.9380474,11.9381866,0.0001 secs,'get_component'
2020-04-27 20:23:29.456972,11.9417949,11.9418971,0.0001 secs,'get_component'
2020-04-27 20:23:29.459973,11.9454052,11.9455888,0.0002 secs,'get_component'
2020-04-27 20:23:29.463972,11.9379395,11.9490415,0.0111 secs,'create_input_components'
2020-04-27 20:23:29.466972,11.9520634,11.9525883,0.0005 secs,'create_output_components'
2020-04-27 20:23:29.475973,11.9562336,11.9610347,0.0048 secs,'get_csv'
2020-04-27 20:23:29.482971,11.9558205,11.9676822,0.0119 secs,'read_data'
2020-04-27 20:23:29.485972,11.9558151,11.9708288,0.0150 secs,'update_inputs'
2020-04-27 20:23:50.517207,9.9262275,9.9434086,0.0172 secs,'get_csv'
2020-04-27 20:23:50.525210,9.9258223,9.9507859,0.0250 secs,'read_data'
2020-04-27 20:23:50.534208,9.9599634,9.9600564,0.0001 secs,'read_input_configuration'
2020-04-27 20:23:50.538209,9.9636934,9.9637634,0.0001 secs,'get_component'
2020-04-27 20:23:50.542210,9.9679569,9.9681219,0.0002 secs,'get_component'
2020-04-27 20:23:50.546210,9.9718928,9.9720806,0.0002 secs,'get_component'
2020-04-27 20:23:50.550209,9.9636039,9.9758366,0.0122 secs,'create_input_components'
2020-04-27 20:23:50.554211,9.9792649,9.9800352,0.0008 secs,'create_output_components'
2020-04-27 20:23:50.563211,9.9843918,9.9891162,0.0047 secs,'get_csv'
2020-04-27 20:23:50.570208,9.9838393,9.9957733,0.0119 secs,'read_data'
2020-04-27 20:23:50.573210,9.9838325,9.9992384,0.0154 secs,'update_inputs'
2020-04-27 20:24:38.411586,10.0236382,10.0412959,0.0177 secs,'get_csv'
2020-04-27 20:24:38.419585,10.0232111,10.0496632,0.0265 secs,'read_data'
2020-04-27 20:24:38.422579,10.0529394,10.0530256,0.0001 secs,'read_input_configuration'
2020-04-27 20:24:38.427585,10.0570974,10.057188,0.0001 secs,'get_component'
2020-04-27 20:24:38.430579,10.0602814,10.0603848,0.0001 secs,'get_component'
2020-04-27 20:24:38.433584,10.0632473,10.0633502,0.0001 secs,'get_component'
2020-04-27 20:24:38.436577,10.0570194,10.0663579,0.0093 secs,'create_input_components'
2020-04-27 20:24:38.440579,10.0698777,10.0702752,0.0004 secs,'create_output_components'
2020-04-27 20:24:38.448578,10.0745782,10.0783306,0.0038 secs,'get_csv'
2020-04-27 20:24:38.454579,10.0740909,10.0843866,0.0103 secs,'read_data'
2020-04-27 20:24:38.457580,10.0740862,10.0876909,0.0136 secs,'update_inputs'
2020-04-27 20:27:28.860422,16.2801582,16.303478,0.0233 secs,'get_csv'
2020-04-27 20:27:28.868423,16.2795577,16.3114611,0.0319 secs,'read_data'
2020-04-27 20:27:28.872420,16.3155746,16.3157954,0.0002 secs,'read_input_configuration'
2020-04-27 20:27:28.878423,16.3213576,16.3214758,0.0001 secs,'get_component'
2020-04-27 20:27:28.883423,16.3261006,16.3262093,0.0001 secs,'get_component'
2020-04-27 20:27:28.887423,16.3304227,16.3305324,0.0001 secs,'get_component'
2020-04-27 20:27:28.894422,16.3212723,16.337748,0.0165 secs,'create_input_components'
2020-04-27 20:27:28.910424,16.3526232,16.3531315,0.0005 secs,'create_output_components'
2020-04-27 20:27:28.921421,16.3579406,16.3644356,0.0065 secs,'get_csv'
2020-04-27 20:27:28.930425,16.3573928,16.3733105,0.0159 secs,'read_data'
2020-04-27 20:27:28.934422,16.3573887,16.3771172,0.0197 secs,'update_inputs'
2020-04-27 20:28:07.702940,22.3345712,22.3514981,0.0169 secs,'get_csv'
2020-04-27 20:28:07.709946,22.3341657,22.3586138,0.0244 secs,'read_data'
2020-04-27 20:28:07.714939,22.3632946,22.3633689,0.0001 secs,'read_input_configuration'
2020-04-27 20:28:07.727940,22.3761538,22.3762227,0.0001 secs,'get_component'
2020-04-27 20:28:07.731940,22.379596,22.3797501,0.0002 secs,'get_component'
2020-04-27 20:28:07.734941,22.3830255,22.3831239,0.0001 secs,'get_component'
2020-04-27 20:28:07.737941,22.3760551,22.3864716,0.0104 secs,'create_input_components'
2020-04-27 20:28:07.742941,22.3902964,22.3910316,0.0007 secs,'create_output_components'
2020-04-27 20:28:07.750942,22.3953444,22.3988213,0.0035 secs,'get_csv'
2020-04-27 20:28:07.756938,22.3948925,22.4046421,0.0097 secs,'read_data'
2020-04-27 20:28:07.760940,22.3948871,22.4094414,0.0146 secs,'update_inputs'
2020-04-27 20:29:14.033457,10.53989,10.5553356,0.0154 secs,'get_csv'
2020-04-27 20:29:14.038456,10.5395255,10.5609224,0.0214 secs,'read_data'
2020-04-27 20:29:14.043457,10.5651132,10.5652268,0.0001 secs,'read_input_configuration'
2020-04-27 20:29:14.046458,10.5690061,10.5690872,0.0001 secs,'get_component'
2020-04-27 20:29:14.050458,10.5727877,10.5728823,0.0001 secs,'get_component'
2020-04-27 20:29:14.054457,10.576384,10.5764743,0.0001 secs,'get_component'
2020-04-27 20:29:14.058458,10.5689296,10.5806725,0.0117 secs,'create_input_components'
2020-04-27 20:29:14.063457,10.5847506,10.5852607,0.0005 secs,'create_output_components'
2020-04-27 20:29:14.070456,10.5889974,10.5926365,0.0036 secs,'get_csv'
2020-04-27 20:29:14.076458,10.5884996,10.5987047,0.0102 secs,'read_data'
2020-04-27 20:29:14.080459,10.5884894,10.6026766,0.0142 secs,'update_inputs'
2020-04-27 20:30:39.391298,9.7804173,9.8014533,0.0210 secs,'get_csv'
2020-04-27 20:30:39.399298,9.7800341,9.8092627,0.0292 secs,'read_data'
2020-04-27 20:30:39.403302,9.8127982,9.8128838,0.0001 secs,'read_input_configuration'
2020-04-27 20:30:39.407301,9.8167726,9.8168984,0.0001 secs,'get_component'
2020-04-27 20:30:39.420300,9.8302909,9.8304632,0.0002 secs,'get_component'
2020-04-27 20:30:39.424298,9.8340026,9.8341707,0.0002 secs,'get_component'
2020-04-27 20:30:39.428299,9.8166699,9.8379674,0.0213 secs,'create_input_components'
2020-04-27 20:30:39.432298,9.8411683,9.8417311,0.0006 secs,'create_output_components'
2020-04-27 20:30:39.440300,9.8456893,9.8502098,0.0045 secs,'get_csv'
2020-04-27 20:30:39.447299,9.8451929,9.8574591,0.0123 secs,'read_data'
2020-04-27 20:30:39.451298,9.8451885,9.860881,0.0157 secs,'update_inputs'
2020-04-27 20:30:39.454305,9.8645954,9.8645972,0.0000 secs,'get_app'
2020-04-27 20:30:40.368084,10.7727093,10.7774611,0.0048 secs,'get_csv'
2020-04-27 20:30:40.377080,10.7626312,10.7868135,0.0242 secs,'read_data'
2020-04-27 20:30:40.382084,10.7626278,10.79146,0.0288 secs,'update_inputs'
2020-04-27 20:30:40.747451,10.979597,11.157304,0.1777 secs,'generate_outlayers'
2020-04-27 20:30:40.753452,11.0217502,11.1637682,0.1420 secs,'generate_outlayers'
2020-04-27 20:30:43.361649,11.2165319,13.7799523,2.5634 secs,'get_boxplot'
2020-04-27 20:30:44.631865,13.7832605,15.0463513,1.2631 secs,'get_histogram'
2020-04-27 20:30:44.631865,13.7866844,15.0527107,1.2660 secs,'get_histogram'
2020-04-27 20:30:45.333729,15.0588174,15.7459142,0.6871 secs,'generate_correlation_chart'
2020-04-27 20:30:45.380604,15.0547278,15.7969841,0.7423 secs,'generate_correlation_chart'
2020-04-27 20:30:45.549986,15.7986042,15.9598607,0.1613 secs,'get_null_map'
2020-04-27 20:30:45.656133,11.021747,16.069009,5.0473 secs,'update_output'
2020-04-27 20:30:45.671765,15.9284909,16.0893792,0.1609 secs,'get_null_map'
2020-04-27 20:30:45.687379,10.9795911,16.1115067,5.1319 secs,'update_output'
2020-04-27 20:30:52.613073,22.9584036,23.0230501,0.0646 secs,'generate_outlayers'
2020-04-27 20:30:53.006104,23.0460799,23.4215595,0.3755 secs,'get_boxplot'
2020-04-27 20:30:53.415261,23.4246683,23.8304067,0.4057 secs,'get_histogram'
2020-04-27 20:30:53.668870,23.8332606,24.080063,0.2468 secs,'generate_correlation_chart'
2020-04-27 20:30:53.922825,24.0834741,24.3338568,0.2504 secs,'get_null_map'
2020-04-27 20:30:53.922825,22.9583997,24.3454726,1.3871 secs,'update_output'
2020-04-27 20:31:01.682351,32.0431347,32.0920101,0.0489 secs,'generate_outlayers'
2020-04-27 20:31:01.851391,32.1086429,32.2611594,0.1525 secs,'get_boxplot'
2020-04-27 20:31:02.243038,32.2642328,32.65279,0.3886 secs,'get_histogram'
2020-04-27 20:31:02.644180,32.6559995,33.0540704,0.3981 secs,'generate_correlation_chart'
2020-04-27 20:31:02.787239,33.0589882,33.2009406,0.1420 secs,'get_null_map'
2020-04-27 20:31:02.787239,32.0431319,33.212033,1.1689 secs,'update_output'
2020-04-27 20:31:05.372194,35.7337961,35.7824844,0.0487 secs,'generate_outlayers'
2020-04-27 20:31:05.552715,35.8034031,35.9628591,0.1595 secs,'get_boxplot'
2020-04-27 20:31:05.931717,35.9660353,36.341436,0.3754 secs,'get_histogram'
2020-04-27 20:31:06.314677,36.3445757,36.7249592,0.3804 secs,'generate_correlation_chart'
2020-04-27 20:31:06.463953,36.728262,36.8742521,0.1460 secs,'get_null_map'
2020-04-27 20:31:06.474900,35.7337923,36.887241,1.1534 secs,'update_output'
2020-04-27 20:31:08.371769,38.7405671,38.7815352,0.0410 secs,'generate_outlayers'
2020-04-27 20:31:08.524767,38.8002164,38.934463,0.1342 secs,'get_boxplot'
2020-04-27 20:31:08.990882,38.938712,39.4137385,0.4750 secs,'get_histogram'
2020-04-27 20:31:09.244849,39.4168078,39.6597242,0.2429 secs,'generate_correlation_chart'
2020-04-27 20:31:09.376417,39.6625809,39.793705,0.1311 secs,'get_null_map'
2020-04-27 20:31:09.400438,38.7405647,39.8105016,1.0699 secs,'update_output'
2020-04-27 20:32:19.011429,109.377034,109.4208144,0.0438 secs,'generate_outlayers'
2020-04-27 20:32:19.179777,109.4404537,109.5898936,0.1494 secs,'get_boxplot'
2020-04-27 20:32:19.710363,109.5930893,110.119914,0.5268 secs,'get_histogram'
2020-04-27 20:32:19.961167,110.1234459,110.3732629,0.2498 secs,'generate_correlation_chart'
2020-04-27 20:32:20.105818,110.3764835,110.5237818,0.1473 secs,'get_null_map'
2020-04-27 20:32:20.121446,109.3770301,110.5416841,1.1647 secs,'update_output'
2020-04-27 20:39:31.412614,11.9358848,11.9508453,0.0150 secs,'get_csv'
2020-04-27 20:39:31.419618,11.9354878,11.957635,0.0221 secs,'read_data'
2020-04-27 20:39:31.422612,11.9610913,11.9612342,0.0001 secs,'read_input_configuration'
2020-04-27 20:39:31.426617,11.9650462,11.9651088,0.0001 secs,'get_component'
2020-04-27 20:39:31.430617,11.9685355,11.968634,0.0001 secs,'get_component'
2020-04-27 20:39:31.433613,11.9718585,11.9719547,0.0001 secs,'get_component'
2020-04-27 20:39:31.437613,11.9649712,11.9760327,0.0111 secs,'create_input_components'
2020-04-27 20:39:31.446919,11.9844979,11.9851801,0.0007 secs,'create_output_components'
2020-04-27 20:39:31.456921,11.9901112,11.9948002,0.0047 secs,'get_csv'
2020-04-27 20:39:31.464919,11.9895366,12.0029818,0.0134 secs,'read_data'
2020-04-27 20:39:31.468923,11.989532,12.0070455,0.0175 secs,'update_inputs'
2020-04-27 20:39:31.472920,12.0110093,12.0110109,0.0000 secs,'get_app'
2020-04-27 20:39:32.161297,12.6922427,12.6993512,0.0071 secs,'get_csv'
2020-04-27 20:39:32.171298,12.6913212,12.7097136,0.0184 secs,'read_data'
2020-04-27 20:39:32.177298,12.6913164,12.7158103,0.0245 secs,'update_inputs'
2020-04-27 20:40:26.978846,67.4883262,67.5166424,0.0283 secs,'get_csv'
2020-04-27 20:40:26.989845,67.4876364,67.5279816,0.0403 secs,'read_data'
2020-04-27 20:40:27.003842,67.541634,67.5417481,0.0001 secs,'read_input_configuration'
2020-04-27 20:40:27.008848,67.5468351,67.5469941,0.0002 secs,'get_component'
2020-04-27 20:40:27.013845,67.5518329,67.5520199,0.0002 secs,'get_component'
2020-04-27 20:40:27.018844,67.5567158,67.5569324,0.0002 secs,'get_component'
2020-04-27 20:40:27.023844,67.5466895,67.5618268,0.0151 secs,'create_input_components'
2020-04-27 20:40:27.030841,67.5667469,67.5686552,0.0019 secs,'create_output_components'
2020-04-27 20:40:27.055845,67.5869919,67.5936111,0.0066 secs,'get_csv'
2020-04-27 20:40:27.066844,67.5861793,67.6045966,0.0184 secs,'read_data'
2020-04-27 20:40:27.072842,67.5861722,67.610658,0.0245 secs,'update_inputs'
2020-04-27 20:40:27.078844,67.6169446,67.6169471,0.0000 secs,'get_app'
2020-04-27 20:40:38.876632,10.2992814,10.3175938,0.0183 secs,'get_csv'
2020-04-27 20:40:38.882630,10.2985904,10.3236109,0.0250 secs,'read_data'
2020-04-27 20:40:38.885632,10.3268976,10.3270525,0.0002 secs,'read_input_configuration'
2020-04-27 20:40:38.889630,10.3305252,10.3306063,0.0001 secs,'get_component'
2020-04-27 20:40:38.893630,10.3344969,10.3346278,0.0001 secs,'get_component'
2020-04-27 20:40:38.896632,10.3375097,10.3376138,0.0001 secs,'get_component'
