2020-04-27 22:03:37.347396,13.1367754,13.1572323,0.0205 secs,'update_inputs'
2020-04-27 22:03:37.352393,13.1615894,13.1615912,0.0000 secs,'get_app'
2020-04-27 22:03:38.290394,14.0918875,14.0994556,0.0076 secs,'get_csv'
2020-04-27 22:03:38.302394,14.0903733,14.1115195,0.0211 secs,'read_data'
2020-04-27 22:03:38.306395,14.0903698,14.1157968,0.0254 secs,'update_inputs'
2020-04-27 22:03:54.438700,30.2233307,30.2482062,0.0249 secs,'get_csv'
2020-04-27 22:03:54.447701,30.2228988,30.2573495,0.0345 secs,'read_data'
2020-04-27 22:03:54.452698,30.2624001,30.2624907,0.0001 secs,'read_input_configuration'
2020-04-27 22:03:54.456699,30.2660425,30.2661174,0.0001 secs,'get_component'
2020-04-27 22:03:54.461701,30.2710627,30.2711997,0.0001 secs,'get_component'
2020-04-27 22:03:54.465698,30.2752268,30.2753941,0.0002 secs,'get_component'
2020-04-27 22:03:54.470698,30.2659607,30.2801307,0.0142 secs,'create_input_components'
2020-04-27 22:03:54.474701,30.2835536,30.2844012,0.0008 secs,'create_output_components'
2020-04-27 22:03:54.485702,30.2892497,30.2953067,0.0061 secs,'get_csv'
2020-04-27 22:03:54.506700,30.2886334,30.315657,0.0270 secs,'read_data'
2020-04-27 22:03:54.509700,30.2886294,30.319409,0.0308 secs,'update_inputs'
2020-04-27 22:03:54.514699,30.3235978,30.3236002,0.0000 secs,'get_app'
2020-04-27 22:03:54.897700,30.7001711,30.7068449,0.0067 secs,'get_csv'
2020-04-27 22:03:54.905701,30.6994137,30.7154847,0.0161 secs,'read_data'
2020-04-27 22:03:54.910700,30.699408,30.7198597,0.0205 secs,'update_inputs'
2020-04-27 22:05:46.206887,18.425486,18.4461499,0.0207 secs,'get_csv'
2020-04-27 22:05:46.214884,18.4250085,18.45452,0.0295 secs,'read_data'
2020-04-27 22:05:46.218886,18.4580765,18.4581579,0.0001 secs,'read_input_configuration'
2020-04-27 22:05:46.222885,18.4623521,18.4624629,0.0001 secs,'get_component'
2020-04-27 22:05:46.227885,18.467517,18.4676873,0.0002 secs,'get_component'
2020-04-27 22:05:46.231886,18.4715882,18.4717458,0.0002 secs,'get_component'
2020-04-27 22:05:46.237886,18.4622446,18.4769345,0.0147 secs,'create_input_components'
2020-04-27 22:05:46.242888,18.4810318,18.4819201,0.0009 secs,'create_output_components'
2020-04-27 22:05:46.251884,18.486983,18.4916682,0.0047 secs,'get_csv'
2020-04-27 22:05:46.262886,18.4863857,18.5021119,0.0157 secs,'read_data'
2020-04-27 22:05:46.266887,18.4863801,18.5060215,0.0196 secs,'update_inputs'
2020-04-27 22:05:46.270890,18.5102491,18.5102518,0.0000 secs,'get_app'
2020-04-27 22:05:47.880821,20.1136602,20.1205847,0.0069 secs,'get_csv'
2020-04-27 22:05:47.888818,20.1130787,20.1283356,0.0153 secs,'read_data'
2020-04-27 22:05:47.892820,20.1130759,20.1323979,0.0193 secs,'update_inputs'
2020-04-27 22:06:19.064550,51.2799619,51.3038761,0.0239 secs,'get_csv'
2020-04-27 22:06:19.073551,51.2794741,51.3130176,0.0335 secs,'read_data'
2020-04-27 22:06:19.079550,51.3189133,51.3190195,0.0001 secs,'read_input_configuration'
2020-04-27 22:06:19.084549,51.3235714,51.3237276,0.0002 secs,'get_component'
2020-04-27 22:06:19.090549,51.3300981,51.3302768,0.0002 secs,'get_component'
2020-04-27 22:06:19.107552,51.3468387,51.3470518,0.0002 secs,'get_component'
2020-04-27 22:06:19.113550,51.3234451,51.3524734,0.0290 secs,'create_input_components'
2020-04-27 22:06:29.663656,9.9887361,10.0051957,0.0165 secs,'get_csv'
2020-04-27 22:06:29.669657,9.9883587,10.0111512,0.0228 secs,'read_data'
2020-04-27 22:06:29.673656,10.0147496,10.0148221,0.0001 secs,'read_input_configuration'
2020-04-27 22:06:29.676657,10.0182777,10.0183507,0.0001 secs,'get_component'
2020-04-27 22:06:29.680657,10.0218897,10.0220132,0.0001 secs,'get_component'
2020-04-27 22:06:29.683656,10.0252454,10.025491,0.0002 secs,'get_component'
2020-04-27 22:06:29.687656,10.0181362,10.0292029,0.0111 secs,'create_input_components'
2020-04-27 22:06:29.690656,10.0321579,10.0325422,0.0004 secs,'create_output_components'
2020-04-27 22:06:29.698656,10.036323,10.0402237,0.0039 secs,'get_csv'
2020-04-27 22:06:29.704657,10.0356183,10.0463727,0.0108 secs,'read_data'
2020-04-27 22:06:29.707656,10.0356059,10.0491992,0.0136 secs,'update_inputs'
2020-04-27 22:06:29.710657,10.0523784,10.052381,0.0000 secs,'get_app'
2020-04-27 22:06:30.529660,10.8641072,10.8705755,0.0065 secs,'get_csv'
2020-04-27 22:06:30.538659,10.8634578,10.8802633,0.0168 secs,'read_data'
2020-04-27 22:06:30.551658,10.863454,10.8932154,0.0298 secs,'update_inputs'
2020-04-27 22:06:31.169916,11.4143807,11.5193316,0.1050 secs,'generate_outlayers'
2020-04-27 22:06:31.278314,11.4640213,11.6195366,0.1555 secs,'generate_outlayers'
2020-04-27 22:06:31.299313,11.4768668,11.6408116,0.1639 secs,'generate_outlayers'
2020-04-27 22:06:34.044745,11.6899704,14.3961576,2.7062 secs,'get_boxplot'
2020-04-27 22:06:34.076011,11.6690117,14.4175902,2.7486 secs,'get_boxplot'
2020-04-27 22:06:34.076011,11.587192,14.4295804,2.8424 secs,'get_boxplot'
2020-04-27 22:07:27.784386,10.2154279,10.2317179,0.0163 secs,'get_csv'
2020-04-27 22:07:27.789386,10.2150603,10.2374623,0.0224 secs,'read_data'
2020-04-27 22:07:27.793387,10.2407797,10.2408759,0.0001 secs,'read_input_configuration'
2020-04-27 22:07:27.797385,10.2448223,10.2448852,0.0001 secs,'get_component'
2020-04-27 22:07:27.800385,10.2477941,10.2478951,0.0001 secs,'get_component'
2020-04-27 22:07:27.803385,10.2508389,10.2509505,0.0001 secs,'get_component'
2020-04-27 22:07:27.806384,10.244748,10.2545667,0.0098 secs,'create_input_components'
2020-04-27 22:07:27.812386,10.2575336,10.2599004,0.0024 secs,'create_output_components'
2020-04-27 22:07:27.826383,10.2711225,10.2746334,0.0035 secs,'get_csv'
2020-04-27 22:07:27.832385,10.2707124,10.2800028,0.0093 secs,'read_data'
2020-04-27 22:07:27.835389,10.2707044,10.2832894,0.0126 secs,'update_inputs'
2020-04-27 22:07:27.839386,10.2871565,10.2871589,0.0000 secs,'get_app'
2020-04-27 22:07:28.406357,10.8479681,10.8542434,0.0063 secs,'get_csv'
2020-04-27 22:07:28.419354,10.8473211,10.8676361,0.0203 secs,'read_data'
2020-04-27 22:07:28.431354,10.8473163,10.8789759,0.0317 secs,'update_inputs'
2020-04-27 22:07:29.097351,11.3815795,11.5451096,0.1635 secs,'generate_outlayers'
2020-04-27 22:07:29.095358,11.373966,11.5432366,0.1693 secs,'generate_outlayers'
2020-04-27 22:07:29.147355,11.4317884,11.5951945,0.1634 secs,'generate_outlayers'
2020-04-27 22:07:31.753007,11.6196045,14.2105372,2.5909 secs,'get_boxplot'
2020-04-27 22:07:31.969197,11.6448961,14.4206957,2.7758 secs,'get_boxplot'
2020-04-27 22:07:32.138528,11.6223859,14.597595,2.9752 secs,'get_boxplot'
2020-04-27 22:07:33.579723,14.4252359,16.0377945,1.6126 secs,'get_histogram'
2020-04-27 22:07:33.639640,14.2155985,16.0887529,1.8732 secs,'get_histogram'
2020-04-27 22:07:33.771176,14.6484074,16.2219394,1.5735 secs,'get_histogram'
2020-04-27 22:07:34.943434,16.1652267,17.3929258,1.2277 secs,'generate_correlation_chart'
2020-04-27 22:07:34.974680,16.2030301,17.429629,1.2266 secs,'generate_correlation_chart'
2020-04-27 22:07:35.021556,16.2259929,17.4749463,1.2490 secs,'generate_correlation_chart'
2020-04-27 22:07:35.676512,17.396892,18.1303662,0.7335 secs,'get_null_map'
2020-04-27 22:07:35.829933,11.4255652,18.2791124,6.8535 secs,'update_output'
2020-04-27 22:07:35.873184,17.4790537,18.3208407,0.8418 secs,'get_null_map'
2020-04-27 22:07:35.877183,17.4332748,18.3252333,0.8920 secs,'get_null_map'
2020-04-27 22:07:36.208183,11.3737117,18.6556413,7.2819 secs,'update_output'
2020-04-27 22:07:36.240476,11.379846,18.6886462,7.3088 secs,'update_output'
2020-04-27 22:08:40.585530,10.7281908,10.7461099,0.0179 secs,'get_csv'
2020-04-27 22:08:40.592530,10.72775,10.7528478,0.0251 secs,'read_data'
2020-04-27 22:08:40.595533,10.7561932,10.7562808,0.0001 secs,'read_input_configuration'
2020-04-27 22:08:40.599533,10.7594327,10.7595538,0.0001 secs,'get_component'
2020-04-27 22:08:40.602532,10.7625331,10.7626358,0.0001 secs,'get_component'
2020-04-27 22:08:40.605530,10.766109,10.7662073,0.0001 secs,'get_component'
2020-04-27 22:08:40.611530,10.759332,10.7715442,0.0122 secs,'create_input_components'
2020-04-27 22:08:40.614531,10.774857,10.7752671,0.0004 secs,'create_output_components'
2020-04-27 22:08:40.622530,10.7793052,10.7830988,0.0038 secs,'get_csv'
2020-04-27 22:08:40.630532,10.7788793,10.7904891,0.0116 secs,'read_data'
2020-04-27 22:08:40.633531,10.7788751,10.7937697,0.0149 secs,'update_inputs'
2020-04-27 22:08:40.637531,10.7983603,10.7983625,0.0000 secs,'get_app'
2020-04-27 22:08:41.282532,11.4386347,11.4431136,0.0045 secs,'get_csv'
2020-04-27 22:08:41.290532,11.4376921,11.4505208,0.0128 secs,'read_data'
2020-04-27 22:08:41.295534,11.4376888,11.4555954,0.0179 secs,'update_inputs'
2020-04-27 22:08:41.912032,11.9948024,12.0785253,0.0837 secs,'generate_outlayers'
2020-04-27 22:08:42.030474,12.0573638,12.1906903,0.1333 secs,'generate_outlayers'
2020-04-27 22:08:42.054473,12.0464199,12.2144877,0.1681 secs,'generate_outlayers'
2020-04-27 22:08:44.511838,12.1520857,14.6761884,2.5241 secs,'get_boxplot'
2020-04-27 22:08:44.580866,12.255984,14.7410716,2.4851 secs,'get_boxplot'
2020-04-27 22:08:44.596491,12.226654,14.7568298,2.5302 secs,'get_boxplot'
2020-04-27 22:08:46.285676,14.6814615,16.4538523,1.7724 secs,'get_histogram'
2020-04-27 22:08:46.670874,14.9019889,16.8368774,1.9349 secs,'get_histogram'
2020-04-27 22:08:46.771154,14.9061111,16.9458076,2.0397 secs,'get_histogram'
2020-04-27 22:08:47.324441,16.4581528,17.4851148,1.0270 secs,'generate_correlation_chart'
2020-04-27 22:08:47.344440,16.8408946,17.5047646,0.6639 secs,'generate_correlation_chart'
2020-04-27 22:08:48.004440,17.5247811,18.1650646,0.6403 secs,'get_null_map'
2020-04-27 22:08:48.145440,11.992806,18.3062406,6.3134 secs,'update_output'
2020-04-27 22:08:48.189440,17.5353966,18.349657,0.8143 secs,'get_null_map'
2020-04-27 22:08:48.206440,17.1317835,18.3670219,1.2352 secs,'generate_correlation_chart'
2020-04-27 22:08:48.438723,12.0454608,18.5995333,6.5541 secs,'update_output'
2020-04-27 22:08:48.498689,18.4317992,18.6594879,0.2277 secs,'get_null_map'
2020-04-27 22:08:48.713687,12.0572558,18.8744956,6.8172 secs,'update_output'
2020-04-27 22:09:01.577798,31.6841951,31.7381997,0.0540 secs,'generate_outlayers'
2020-04-27 22:09:01.941421,31.7575053,32.1022053,0.3447 secs,'get_boxplot'
2020-04-27 22:09:02.241444,32.1053963,32.4022889,0.2969 secs,'get_histogram'
2020-04-27 22:09:02.448648,32.4057227,32.6159529,0.2102 secs,'generate_correlation_chart'
2020-04-27 22:09:02.664926,32.6189656,32.8316484,0.2127 secs,'get_null_map'
2020-04-27 22:09:02.780866,31.6732522,32.9531415,1.2799 secs,'update_output'
2020-04-27 22:09:13.216735,43.3294477,43.3768156,0.0474 secs,'generate_outlayers'
2020-04-27 22:09:13.388193,43.3930341,43.5485358,0.1555 secs,'get_boxplot'
2020-04-27 22:09:13.723832,43.5516736,43.8838901,0.3322 secs,'get_histogram'
2020-04-27 22:09:14.109538,43.8876672,44.2850268,0.3974 secs,'generate_correlation_chart'
2020-04-27 22:09:14.252241,44.2888315,44.4162721,0.1274 secs,'get_null_map'
2020-04-27 22:09:14.397163,43.3284027,44.5578236,1.2294 secs,'update_output'
2020-04-27 22:09:29.452545,59.5562751,59.6130473,0.0568 secs,'generate_outlayers'
2020-04-27 22:09:29.639421,59.6334094,59.80008,0.1667 secs,'get_boxplot'
2020-04-27 22:09:30.136804,59.8035175,60.2975013,0.4940 secs,'get_histogram'
2020-04-27 22:09:30.397569,60.30065,60.5581243,0.2575 secs,'generate_correlation_chart'
2020-04-27 22:09:30.536531,60.5612797,60.6973577,0.1361 secs,'get_null_map'
2020-04-27 22:09:30.679532,59.5548609,60.8400239,1.2852 secs,'update_output'
2020-04-27 22:09:45.611641,75.719289,75.7719164,0.0526 secs,'generate_outlayers'
2020-04-27 22:09:45.778781,75.7918236,75.939288,0.1475 secs,'get_boxplot'
2020-04-27 22:09:46.321092,75.9426952,76.481642,0.5389 secs,'get_histogram'
2020-04-27 22:09:46.574541,76.4847782,76.7351104,0.2503 secs,'generate_correlation_chart'
2020-04-27 22:09:46.720173,76.7387144,76.880725,0.1420 secs,'get_null_map'
2020-04-27 22:09:46.871086,75.7181563,77.0314444,1.3133 secs,'update_output'
2020-04-27 22:10:02.279564,92.3992173,92.4401228,0.0409 secs,'generate_outlayers'
2020-04-27 22:10:02.413593,92.4548688,92.5742644,0.1194 secs,'get_boxplot'
2020-04-27 22:10:02.707223,92.5770049,92.8677027,0.2907 secs,'get_histogram'
2020-04-27 22:10:03.030783,92.871075,93.1909304,0.3199 secs,'generate_correlation_chart'
2020-04-27 22:10:03.159766,93.1943776,93.3199467,0.1256 secs,'get_null_map'
2020-04-27 22:10:03.307769,92.3970332,93.4678006,1.0708 secs,'update_output'
2020-04-27 22:10:11.612106,101.712515,101.7723601,0.0598 secs,'generate_outlayers'
2020-04-27 22:10:11.803100,101.7934395,101.9634352,0.1700 secs,'get_boxplot'
2020-04-27 22:10:12.173991,101.9667189,102.3355833,0.3689 secs,'get_histogram'
2020-04-27 22:10:12.543960,102.3390404,102.7048121,0.3658 secs,'generate_correlation_chart'
2020-04-27 22:10:12.659765,102.7077048,102.8303004,0.1226 secs,'get_null_map'
2020-04-27 22:10:12.793973,101.712358,102.9682166,1.2559 secs,'update_output'
2020-04-27 22:10:18.659758,108.7783322,108.8197168,0.0414 secs,'generate_outlayers'
2020-04-27 22:10:18.822369,108.8414637,108.9827459,0.1413 secs,'get_boxplot'
2020-04-27 22:10:19.288723,108.9857389,109.4489592,0.4632 secs,'get_histogram'
2020-04-27 22:10:19.520198,109.4521461,109.6874436,0.2353 secs,'generate_correlation_chart'
2020-04-27 22:10:19.651728,109.6904408,109.8174287,0.1270 secs,'get_null_map'
2020-04-27 22:10:19.796799,108.7766003,109.9569072,1.1803 secs,'update_output'
2020-04-28 10:51:14.620750,853.7729276,853.7876181,0.0147 secs,'get_csv'
2020-04-28 10:51:14.625754,853.7726096,853.7925791,0.0200 secs,'read_data'
2020-04-28 10:51:14.628748,853.7950694,853.7951458,0.0001 secs,'read_input_configuration'
2020-04-28 10:51:14.629749,853.7967488,853.7968062,0.0001 secs,'get_component'
2020-04-28 10:51:14.631750,853.79831,853.7983966,0.0001 secs,'get_component'
2020-04-28 10:51:14.632749,853.79993,853.8000021,0.0001 secs,'get_component'
2020-04-28 10:51:14.635749,853.7966848,853.8022491,0.0056 secs,'create_input_components'
2020-04-28 10:51:14.636751,853.8036657,853.8041107,0.0004 secs,'create_output_components'
2020-04-28 10:51:14.642753,853.806167,853.8093473,0.0032 secs,'get_csv'
2020-04-28 10:51:14.646748,853.8057306,853.8138137,0.0081 secs,'read_data'
2020-04-28 10:51:14.648749,853.8057274,853.8156073,0.0099 secs,'update_inputs'
2020-04-28 10:51:14.650750,853.8172328,853.817234,0.0000 secs,'get_app'
2020-04-28 10:51:50.993059,890.1451981,890.1595465,0.0143 secs,'get_csv'
2020-04-28 10:51:50.998068,890.1448424,890.1650223,0.0202 secs,'read_data'
2020-04-28 10:51:51.001059,890.1673999,890.1675522,0.0002 secs,'read_input_configuration'
2020-04-28 10:51:51.002101,890.1693831,890.1694471,0.0001 secs,'get_component'
2020-04-28 10:51:51.004099,890.1712409,890.1713944,0.0002 secs,'get_component'
2020-04-28 10:51:51.006098,890.1732496,890.173379,0.0001 secs,'get_component'
2020-04-28 10:51:51.009060,890.1693164,890.1763431,0.0070 secs,'create_input_components'
2020-04-28 10:51:51.012061,890.1785903,890.1790595,0.0005 secs,'create_output_components'
2020-04-28 10:51:51.018098,890.181528,890.18455,0.0030 secs,'get_csv'
2020-04-28 10:51:51.022059,890.1810407,890.1886817,0.0076 secs,'read_data'
2020-04-28 10:51:51.024062,890.1810382,890.1905227,0.0095 secs,'update_inputs'
2020-04-28 10:51:51.026061,890.1930264,890.1930287,0.0000 secs,'get_app'
2020-04-28 10:52:00.982211,900.1350615,900.1493375,0.0143 secs,'get_csv'
2020-04-28 10:52:00.987213,900.1346635,900.1540523,0.0194 secs,'read_data'
2020-04-28 10:52:00.989215,900.1560568,900.1561714,0.0001 secs,'read_input_configuration'
2020-04-28 10:52:00.991212,900.1580719,900.1582181,0.0001 secs,'get_component'
2020-04-28 10:52:00.996216,900.1625429,900.1626555,0.0001 secs,'get_component'
2020-04-28 10:52:01.006215,900.1732405,900.1734204,0.0002 secs,'get_component'
2020-04-28 10:52:01.010252,900.1579613,900.1767303,0.0188 secs,'create_input_components'
2020-04-28 10:52:01.012212,900.1789958,900.1794911,0.0005 secs,'create_output_components'
2020-04-28 10:52:01.017255,900.1816105,900.1845507,0.0029 secs,'get_csv'
2020-04-28 10:52:01.021216,900.1812285,900.1883702,0.0071 secs,'read_data'
2020-04-28 10:52:01.023216,900.1812264,900.1901253,0.0089 secs,'update_inputs'
2020-04-28 10:52:01.025215,900.1919128,900.191916,0.0000 secs,'get_app'
2020-04-28 10:52:02.692839,901.8469581,901.8600958,0.0131 secs,'get_csv'
2020-04-28 10:52:02.697870,901.8465962,901.8643173,0.0177 secs,'read_data'
2020-04-28 10:52:02.699836,901.8661919,901.866266,0.0001 secs,'read_input_configuration'
2020-04-28 10:52:02.700842,901.8677398,901.8677997,0.0001 secs,'get_component'
2020-04-28 10:52:02.702840,901.869296,901.8693918,0.0001 secs,'get_component'
2020-04-28 10:52:02.703872,901.8709168,901.8710576,0.0001 secs,'get_component'
2020-04-28 10:52:02.706871,901.8676768,901.8735101,0.0058 secs,'create_input_components'
2020-04-28 10:52:02.708836,901.8749497,901.875395,0.0004 secs,'create_output_components'
2020-04-28 10:52:02.713868,901.8779611,901.8810081,0.0030 secs,'get_csv'
2020-04-28 10:52:02.717843,901.8774569,901.8847225,0.0073 secs,'read_data'
2020-04-28 10:52:02.719873,901.8774533,901.8866358,0.0092 secs,'update_inputs'
2020-04-28 10:52:02.721841,901.8885138,901.8885155,0.0000 secs,'get_app'
2020-04-28 10:52:03.694649,902.8489161,902.8614809,0.0126 secs,'get_csv'
2020-04-28 10:52:03.698684,902.8486212,902.8654144,0.0168 secs,'read_data'
2020-04-28 10:52:03.700653,902.8670299,902.8670927,0.0001 secs,'read_input_configuration'
2020-04-28 10:52:03.701652,902.8682742,902.8683305,0.0001 secs,'get_component'
2020-04-28 10:52:03.702654,902.8698721,902.8699584,0.0001 secs,'get_component'
2020-04-28 10:52:03.713653,902.8804766,902.8805627,0.0001 secs,'get_component'
2020-04-28 10:52:03.715648,902.868208,902.8826027,0.0144 secs,'create_input_components'
2020-04-28 10:52:03.717650,902.8839951,902.8843439,0.0003 secs,'create_output_components'
2020-04-28 10:52:03.721682,902.8863696,902.8889878,0.0026 secs,'get_csv'
2020-04-28 10:52:03.725657,902.885963,902.8926792,0.0067 secs,'read_data'
2020-04-28 10:52:03.727651,902.8859603,902.8949989,0.0090 secs,'update_inputs'
2020-04-28 10:52:03.729688,902.8968775,902.8968788,0.0000 secs,'get_app'
2020-04-28 11:34:49.674763,8.6327766,8.6460991,0.0133 secs,'get_csv'
2020-04-28 11:34:49.679729,8.6324198,8.6515168,0.0191 secs,'read_data'
2020-04-28 11:34:49.682733,8.6541499,8.6542454,0.0001 secs,'read_input_configuration'
2020-04-28 11:34:49.684732,8.6564453,8.6564987,0.0001 secs,'get_component'
2020-04-28 11:34:49.686729,8.6586188,8.6587014,0.0001 secs,'get_component'
2020-04-28 11:34:49.689727,8.66122,8.661357,0.0001 secs,'get_component'
2020-04-28 11:34:49.693731,8.6563862,8.6648559,0.0085 secs,'create_input_components'
2020-04-28 11:34:49.696763,8.6675463,8.6678887,0.0003 secs,'create_output_components'
2020-04-28 11:34:49.701764,8.6703903,8.6731288,0.0027 secs,'get_csv'
2020-04-28 11:34:49.705732,8.670071,8.6776914,0.0076 secs,'read_data'
2020-04-28 11:34:49.708732,8.670068,8.6806238,0.0106 secs,'update_inputs'
2020-04-28 11:34:49.711727,8.6831999,8.683201,0.0000 secs,'get_app'
2020-04-28 11:36:52.554203,7.1055921,7.1170652,0.0115 secs,'get_csv'
2020-04-28 11:36:52.560230,7.1052927,7.1226613,0.0174 secs,'read_data'
2020-04-28 11:36:52.563181,7.1253976,7.1254915,0.0001 secs,'read_input_configuration'
2020-04-28 11:36:52.565181,7.127572,7.127629,0.0001 secs,'get_component'
2020-04-28 11:36:52.567182,7.1296442,7.1297177,0.0001 secs,'get_component'
2020-04-28 11:36:52.569181,7.1317832,7.1318693,0.0001 secs,'get_component'
2020-04-28 11:36:52.573191,7.1275171,7.1357145,0.0082 secs,'create_input_components'
2020-04-28 11:36:52.577204,7.1391151,7.1394397,0.0003 secs,'create_output_components'
2020-04-28 11:36:52.582212,7.1421381,7.144751,0.0026 secs,'get_csv'
2020-04-28 11:36:52.586213,7.1418289,7.1486154,0.0068 secs,'read_data'
2020-04-28 11:36:52.588223,7.1418259,7.1510594,0.0092 secs,'update_inputs'
2020-04-28 11:36:52.592176,7.1548375,7.1548399,0.0000 secs,'get_app'
2020-04-28 11:58:28.448079,77.1464489,77.1591718,0.0127 secs,'get_csv'
2020-04-28 11:58:28.453080,77.146163,77.1645927,0.0184 secs,'read_data'
2020-04-28 11:58:28.456075,77.1672044,77.1672944,0.0001 secs,'read_input_configuration'
2020-04-28 11:58:28.458080,77.1699977,77.1700494,0.0001 secs,'get_component'
2020-04-28 11:58:28.461080,77.1720657,77.1721505,0.0001 secs,'get_component'
2020-04-28 11:58:28.463078,77.1741278,77.1741954,0.0001 secs,'get_component'
2020-04-28 11:58:28.465079,77.1699377,77.1768298,0.0069 secs,'create_input_components'
2020-04-28 11:58:28.468087,77.179352,77.1797389,0.0004 secs,'create_output_components'
2020-04-28 11:58:28.476078,77.1835589,77.1875118,0.0040 secs,'get_csv'
2020-04-28 11:58:28.483080,77.1831023,77.1947249,0.0116 secs,'read_data'
2020-04-28 11:58:28.486075,77.1830983,77.1974258,0.0143 secs,'update_inputs'
2020-04-28 11:58:28.489078,77.2002859,77.2002873,0.0000 secs,'get_app'
2020-04-28 12:01:16.550528,10.0034041,10.0180541,0.0147 secs,'get_csv'
2020-04-28 12:01:16.556528,10.0030571,10.0237157,0.0207 secs,'read_data'
2020-04-28 12:01:16.559526,10.0269685,10.0270847,0.0001 secs,'read_input_configuration'
2020-04-28 12:01:16.562523,10.030272,10.0303349,0.0001 secs,'get_component'
2020-04-28 12:01:16.565526,10.0330629,10.0331705,0.0001 secs,'get_component'
2020-04-28 12:01:16.568528,10.035772,10.0358576,0.0001 secs,'get_component'
2020-04-28 12:01:16.572527,10.0301989,10.0397828,0.0096 secs,'create_input_components'
2020-04-28 12:01:16.576529,10.0433974,10.0437696,0.0004 secs,'create_output_components'
2020-04-28 12:01:16.582527,10.0468876,10.0503755,0.0035 secs,'get_csv'
2020-04-28 12:01:16.588527,10.0465283,10.0558046,0.0093 secs,'read_data'
2020-04-28 12:01:16.591527,10.0465246,10.0592204,0.0127 secs,'update_inputs'
2020-04-28 12:01:16.594528,10.0618743,10.0618755,0.0000 secs,'get_app'
2020-04-28 12:01:48.914567,5.6216625,5.6358169,0.0142 secs,'get_csv'
2020-04-28 12:01:48.931567,5.6211997,5.6528715,0.0317 secs,'read_data'
2020-04-28 12:01:48.934568,5.6557673,5.6558295,0.0001 secs,'read_input_configuration'
2020-04-28 12:01:48.937571,5.6588748,5.6589326,0.0001 secs,'get_component'
2020-04-28 12:01:48.940568,5.6618985,5.6619901,0.0001 secs,'get_component'
2020-04-28 12:01:48.943568,5.6646093,5.664691,0.0001 secs,'get_component'
2020-04-28 12:01:48.946568,5.6588091,5.6679809,0.0092 secs,'create_input_components'
2020-04-28 12:01:48.949568,5.6707717,5.6711464,0.0004 secs,'create_output_components'
2020-04-28 12:01:48.956569,5.6742495,5.6781253,0.0039 secs,'get_csv'
2020-04-28 12:01:48.963567,5.6738188,5.6843541,0.0105 secs,'read_data'
2020-04-28 12:01:48.965567,5.673814,5.6871701,0.0134 secs,'update_inputs'
2020-04-28 12:01:48.968567,5.6897857,5.6897876,0.0000 secs,'get_app'
2020-04-28 12:03:36.696142,113.4050944,113.4173823,0.0123 secs,'get_csv'
2020-04-28 12:03:36.703142,113.4047838,113.4244586,0.0197 secs,'read_data'
2020-04-28 12:03:36.707143,113.4287636,113.4288732,0.0001 secs,'read_input_configuration'
2020-04-28 12:03:36.711158,113.4322907,113.4323452,0.0001 secs,'get_component'
2020-04-28 12:03:36.714140,113.4356619,113.4357414,0.0001 secs,'get_component'
2020-04-28 12:03:36.717139,113.4385641,113.4386393,0.0001 secs,'get_component'
2020-04-28 12:03:36.720140,113.4322188,113.4419104,0.0097 secs,'create_input_components'
2020-04-28 12:03:36.726142,113.4467028,113.447203,0.0005 secs,'create_output_components'
2020-04-28 12:03:36.732173,113.4502455,113.4535207,0.0033 secs,'get_csv'
2020-04-28 12:03:36.737181,113.4498264,113.4589359,0.0091 secs,'read_data'
2020-04-28 12:03:36.741144,113.4498228,113.4627989,0.0130 secs,'update_inputs'
2020-04-28 12:03:36.745142,113.4665147,113.4665163,0.0000 secs,'get_app'
2020-04-28 12:03:38.815000,115.524789,115.5367327,0.0119 secs,'get_csv'
2020-04-28 12:03:38.820002,115.5244456,115.5412537,0.0168 secs,'read_data'
2020-04-28 12:03:38.823973,115.5440599,115.5453119,0.0013 secs,'read_input_configuration'
2020-04-28 12:03:38.833969,115.5548407,115.5548981,0.0001 secs,'get_component'
2020-04-28 12:03:38.835965,115.5575506,115.557631,0.0001 secs,'get_component'
2020-04-28 12:03:38.841968,115.5627876,115.562874,0.0001 secs,'get_component'
2020-04-28 12:03:38.844968,115.5547392,115.5662897,0.0116 secs,'create_input_components'
2020-04-28 12:03:38.848006,115.5686032,115.5689058,0.0003 secs,'create_output_components'
2020-04-28 12:03:38.852995,115.5716508,115.5742583,0.0026 secs,'get_csv'
2020-04-28 12:03:38.857966,115.5713439,115.5792389,0.0079 secs,'read_data'
2020-04-28 12:03:38.860967,115.5713402,115.5821511,0.0108 secs,'update_inputs'
2020-04-28 12:03:38.863017,115.5846353,115.5846365,0.0000 secs,'get_app'
2020-04-28 12:03:39.774206,116.4837877,116.4957554,0.0120 secs,'get_csv'
2020-04-28 12:03:39.779245,116.4834868,116.5007262,0.0172 secs,'read_data'
2020-04-28 12:03:39.782212,116.5036408,116.5037511,0.0001 secs,'read_input_configuration'
2020-04-28 12:03:39.786207,116.5071453,116.5071956,0.0001 secs,'get_component'
2020-04-28 12:03:39.789210,116.5100709,116.5102122,0.0001 secs,'get_component'
2020-04-28 12:03:39.792207,116.5138788,116.5139589,0.0001 secs,'get_component'
2020-04-28 12:03:39.796242,116.507083,116.5173398,0.0103 secs,'create_input_components'
2020-04-28 12:03:39.798206,116.5193639,116.519672,0.0003 secs,'create_output_components'
